"District","District1","District2","District3","District4","Office","Name","Party","Picture","Bio"
"congress district 1","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 1",,"U.S. House of Rep. - District 1","Amish Shah","Democratic","/Custom/Picture/2535","/Custom/CandidateDetail/?id=5780"
"congress district 1","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 1",,"U.S. House of Rep. - District 1","John Trobough","Republican","/Custom/Picture/2532","/Custom/CandidateDetail/?id=5777"
"congress district 1","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 1",,"U.S. House of Rep. - District 1","Jonathan Treble","Democratic","/Custom/Picture/2536","/Custom/CandidateDetail/?id=5781"
"congress district 1","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 1",,"U.S. House of Rep. - District 1","Joseph Chaplik","Republican","/Custom/Picture/2380","/Custom/CandidateDetail/?id=5621"
"congress district 1","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 1",,"U.S. House of Rep. - District 1","Marlene Galán-Woods","Democratic","/Custom/Picture/2533","/Custom/CandidateDetail/?id=5778"
"congress district 1","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 1",,"U.S. House of Rep. - District 1","Monica Alponte","Libertarian","/Custom/Picture/2499","/Custom/CandidateDetail/?id=5753"
"congress district 1","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 1",,"U.S. House of Rep. - District 1","Rick McCartney","Democratic","/Custom/Picture/2534","/Custom/CandidateDetail/?id=5779"
"congress district 1","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 1",,"U.S. House of Rep. - District 1","Thomas ""Jay"" Feely IV","Republican","/Custom/Picture/2531","/Custom/CandidateDetail/?id=5776"
"congress district 2","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 2",,"U.S. House of Rep. - District 2","Alex Flores (Write-In)","Libertarian","/Custom/Picture/0","/Custom/CandidateDetail/?id=5834"
"congress district 2","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 2",,"U.S. House of Rep. - District 2","Curtis Goodwin","Libertarian","/Custom/Picture/2540","/Custom/CandidateDetail/?id=5785"
"congress district 2","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 2",,"U.S. House of Rep. - District 2","Eli Crane","Republican","/Custom/Picture/2538","/Custom/CandidateDetail/?id=5783"
"congress district 2","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 2",,"U.S. House of Rep. - District 2","Jonathan Nez","Democratic","/Custom/Picture/2539","/Custom/CandidateDetail/?id=5784"
"congress district 3","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 3",,"U.S. House of Rep. - District 3","Alan Aversa","No Labels","/Custom/Picture/2542","/Custom/CandidateDetail/?id=5787"
"congress district 3","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 3",,"U.S. House of Rep. - District 3","David Redkey (Write-In)","Green","/Custom/Picture/2544","/Custom/CandidateDetail/?id=5789"
"congress district 3","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 3",,"U.S. House of Rep. - District 3","Nicholas N Glenn (Write-In)","Republican","/Custom/Picture/2543","/Custom/CandidateDetail/?id=5788"
"congress district 3","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 3",,"U.S. House of Rep. - District 3","Yassamin Ansari","Democratic","/Custom/Picture/2541","/Custom/CandidateDetail/?id=5786"
"congress district 4","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 4",,"U.S. House of Rep. - District 4","Greg Stanton","Democratic","/Custom/Picture/2547","/Custom/CandidateDetail/?id=5792"
"congress district 4","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 4",,"U.S. House of Rep. - District 4","John Fillmore","No Labels","/Custom/Picture/2549","/Custom/CandidateDetail/?id=5794"
"congress district 4","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 4",,"U.S. House of Rep. - District 4","Kai Newkirk","Democratic","/Custom/Picture/2546","/Custom/CandidateDetail/?id=5791"
"congress district 4","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 4",,"U.S. House of Rep. - District 4","Tisha Benoit","No Labels","/Custom/Picture/2548","/Custom/CandidateDetail/?id=5793"
"congress district 4","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 4",,"U.S. House of Rep. - District 4","Zuhdi Jasser","Republican","/Custom/Picture/2545","/Custom/CandidateDetail/?id=5790"
"congress district 5","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 5",,"U.S. House of Rep. - District 5","Brian Hualde","Democratic","/Custom/Picture/2552","/Custom/CandidateDetail/?id=5797"
"congress district 5","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 5",,"U.S. House of Rep. - District 5","Chris James","Democratic","/Custom/Picture/2553","/Custom/CandidateDetail/?id=5798"
"congress district 5","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 5",,"U.S. House of Rep. - District 5","Daniel Keenan","Republican","/Custom/Picture/2550","/Custom/CandidateDetail/?id=5795"
"congress district 5","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 5",,"U.S. House of Rep. - District 5","Elizabeth Lee","Democratic","/Custom/Picture/2554","/Custom/CandidateDetail/?id=5799"
"congress district 5","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 5",,"U.S. House of Rep. - District 5","Mark Lamb","Republican","/Custom/Picture/2551","/Custom/CandidateDetail/?id=5796"
"congress district 6","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 6",,"U.S. House of Rep. - District 6","Gary Swing (Write-In)","Green","/Custom/Picture/2558","/Custom/CandidateDetail/?id=5803"
"congress district 6","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 6",,"U.S. House of Rep. - District 6","Jereme Lance Peters","Libertarian","/Custom/Picture/2557","/Custom/CandidateDetail/?id=5802"
"congress district 6","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 6",,"U.S. House of Rep. - District 6","JoAnna Mendoza","Democratic","/Custom/Picture/2556","/Custom/CandidateDetail/?id=5801"
"congress district 6","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 6",,"U.S. House of Rep. - District 6","Juan Ciscomani","Republican","/Custom/Picture/2555","/Custom/CandidateDetail/?id=5800"
"congress district 7","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 7",,"U.S. House of Rep. - District 7","Adelita Grijalva","Democratic","/Custom/Picture/2560","/Custom/CandidateDetail/?id=5805"
"congress district 7","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 7",,"U.S. House of Rep. - District 7","Daniel Francis Butierez Sr.","Republican","/Custom/Picture/2559","/Custom/CandidateDetail/?id=5804"
"congress district 8","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 8",,"U.S. House of Rep. - District 8","Abraham ""Abe"" Hamadeh","Republican","/Custom/Picture/2519","/Custom/CandidateDetail/?id=5773"
"congress district 8","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 8",,"U.S. House of Rep. - District 8","Bernadette Greene-Placentia","Democratic","/Custom/Picture/2561","/Custom/CandidateDetail/?id=5806"
"congress district 8","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 8",,"U.S. House of Rep. - District 8","Raymond ""Ray"" Keeler","Democratic","/Custom/Picture/2562","/Custom/CandidateDetail/?id=5807"
"congress district 9","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 9",,"U.S. House of Rep. - District 9","Danielle ""Dani"" Sterbinsky","Democratic","/Custom/Picture/2564","/Custom/CandidateDetail/?id=5809"
"congress district 9","FEDERAL - LEGISLATIVE",,"U.S. House of Rep. - District 9",,"U.S. House of Rep. - District 9","Paul Gosar","Republican","/Custom/Picture/2563","/Custom/CandidateDetail/?id=5808"
"state arizona","STATE - EXECUTIVE",,"Governor",,"Governor","Andy Biggs","Republican","/Custom/Picture/2425","/Custom/CandidateDetail/?id=5618"
"state arizona","STATE - EXECUTIVE",,"Governor",,"Governor","David Schweikert","Republican","/Custom/Picture/2384","/Custom/CandidateDetail/?id=5623"
"state arizona","STATE - EXECUTIVE",,"Governor",,"Governor","Hugh Lytle","No Labels","/Custom/Picture/2473","/Custom/CandidateDetail/?id=5733"
"state arizona","STATE - EXECUTIVE",,"Governor",,"Governor","Katie Hobbs","Democratic","/Custom/Picture/2343","/Custom/CandidateDetail/?id=5577"
"state arizona","STATE - EXECUTIVE",,"Governor",,"Governor","Ken Miceli","Republican","/Custom/Picture/2527","/Custom/CandidateDetail/?id=5674"
"state arizona","STATE - EXECUTIVE",,"Governor",,"Governor","Risa Lombardo","Green","/Custom/Picture/2460","/Custom/CandidateDetail/?id=5727"
"state arizona","STATE - EXECUTIVE",,"Governor",,"Governor","Scott Neely","Republican","/Custom/Picture/2282","/Custom/CandidateDetail/?id=5509"
"state arizona","STATE - EXECUTIVE",,"Governor",,"Governor","Teri Ann Hourihan","No Labels","/Custom/Picture/2366","/Custom/CandidateDetail/?id=5608"
"state arizona","STATE - EXECUTIVE",,"Secretary of State",,"Secretary of State","Adrian Fontes","Democratic","/Custom/Picture/2451","/Custom/CandidateDetail/?id=5724"
"state arizona","STATE - EXECUTIVE",,"Secretary of State",,"Secretary of State","Alexander Kolodin","Republican","/Custom/Picture/2302","/Custom/CandidateDetail/?id=5533"
"state arizona","STATE - EXECUTIVE",,"Secretary of State",,"Secretary of State","Duwayne Collier","Green","/Custom/Picture/2469","/Custom/CandidateDetail/?id=5728"
"state arizona","STATE - EXECUTIVE",,"Secretary of State",,"Secretary of State","Gina Swoboda","Republican","/Custom/Picture/2450","/Custom/CandidateDetail/?id=5701"
"state arizona","STATE - EXECUTIVE",,"Attorney General",,"Attorney General","Kris Mayes","Democratic","/Custom/Picture/2292","/Custom/CandidateDetail/?id=5520"
"state arizona","STATE - EXECUTIVE",,"Attorney General",,"Attorney General","Rodney Glassman","Republican","/Custom/Picture/2287","/Custom/CandidateDetail/?id=5514"
"state arizona","STATE - EXECUTIVE",,"Attorney General",,"Attorney General","Warren Petersen","Republican","/Custom/Picture/2427","/Custom/CandidateDetail/?id=5531"
"state arizona","STATE - EXECUTIVE",,"State Mine Inspector",,"State Mine Inspector","Brian Matlock","Democratic","/Custom/Picture/2361","/Custom/CandidateDetail/?id=5603"
"state arizona","STATE - EXECUTIVE",,"State Mine Inspector",,"State Mine Inspector","Walter ""Les"" Presmyk","Republican","/Custom/Picture/2385","/Custom/CandidateDetail/?id=5473"
"state arizona","STATE - EXECUTIVE",,"State Treasurer",,"State Treasurer","Elijah Norton","Republican","/Custom/Picture/2452","/Custom/CandidateDetail/?id=5725"
"state arizona","STATE - EXECUTIVE",,"State Treasurer",,"State Treasurer","Katherine Haley","Republican","/Custom/Picture/2386","/Custom/CandidateDetail/?id=5570"
"state arizona","STATE - EXECUTIVE",,"State Treasurer",,"State Treasurer","Nick Mansour","Democratic","/Custom/Picture/2434","/Custom/CandidateDetail/?id=5637"
"state arizona","STATE - EXECUTIVE",,"Superintendent of Public Instruction",,"Superintendent of Public Instruction","Brett Matthew Newby","Democratic","/Custom/Picture/2454","/Custom/CandidateDetail/?id=5726"
"state arizona","STATE - EXECUTIVE",,"Superintendent of Public Instruction",,"Superintendent of Public Instruction","Kimberly Yee","Republican","/Custom/Picture/2364","/Custom/CandidateDetail/?id=5606"
"state arizona","STATE - EXECUTIVE",,"Superintendent of Public Instruction",,"Superintendent of Public Instruction","Teresa Leyba Ruiz","Democratic","/Custom/Picture/2390","/Custom/CandidateDetail/?id=5629"
"state arizona","STATE - EXECUTIVE",,"Superintendent of Public Instruction",,"Superintendent of Public Instruction","Thomas Horne","Republican","/Custom/Picture/2291","/Custom/CandidateDetail/?id=5518"
"state arizona","STATE - EXECUTIVE",,"Corporation Commissioner",,"Corporation Commissioner","Clara Pratte","Democratic","/Custom/Picture/2401","/Custom/CandidateDetail/?id=5638"
"state arizona","STATE - EXECUTIVE",,"Corporation Commissioner",,"Corporation Commissioner","Jonathon Hill","Democratic","/Custom/Picture/2402","/Custom/CandidateDetail/?id=5639"
"state arizona","STATE - EXECUTIVE",,"Corporation Commissioner",,"Corporation Commissioner","Kevin Thompson","Republican","/Custom/Picture/2423","/Custom/CandidateDetail/?id=5505"
"state arizona","STATE - EXECUTIVE",,"Corporation Commissioner",,"Corporation Commissioner","Nicholas ""Nick"" Myers","Republican","/Custom/Picture/2422","/Custom/CandidateDetail/?id=5578"
"state arizona","STATE - EXECUTIVE",,"Corporation Commissioner",,"Corporation Commissioner","Ralph Heap","Republican","/Custom/Picture/2470","/Custom/CandidateDetail/?id=5732"
"leg district 1","STATE - LEGISLATIVE",,"State Senator - District 1",,"State Senator - District 1","Christine Ellen Dargon","Democratic","/Custom/Picture/2342","/Custom/CandidateDetail/?id=5506"
"leg district 1","STATE - LEGISLATIVE",,"State Senator - District 1",,"State Senator - District 1","Mark Finchem","Republican","/Custom/Picture/0","/Custom/CandidateDetail/?id=5684"
"leg district 1","STATE - LEGISLATIVE",,"State Representative - District 1",,"State Representative - District 1","Quang Huu Nguyen","Republican","/Custom/Picture/2321","/Custom/CandidateDetail/?id=5554"
"leg district 1","STATE - LEGISLATIVE",,"State Representative - District 1",,"State Representative - District 1","Sandy Zalecki","Democratic","/Custom/Picture/2279","/Custom/CandidateDetail/?id=5507"
"leg district 1","STATE - LEGISLATIVE",,"State Representative - District 1",,"State Representative - District 1","Selina Bliss","Republican","/Custom/Picture/2284","/Custom/CandidateDetail/?id=5511"
"leg district 1","STATE - LEGISLATIVE",,"State Representative - District 1",,"State Representative - District 1","Shawn Dell Wildman","Republican","/Custom/Picture/2481","/Custom/CandidateDetail/?id=5694"
"leg district 2","STATE - LEGISLATIVE",,"State Senator - District 2",,"State Senator - District 2","Amelia Gallitano","Democratic","/Custom/Picture/2393","/Custom/CandidateDetail/?id=5632"
"leg district 2","STATE - LEGISLATIVE",,"State Senator - District 2",,"State Senator - District 2","Daniel Toporek","Democratic","/Custom/Picture/2381","/Custom/CandidateDetail/?id=5624"
"leg district 2","STATE - LEGISLATIVE",,"State Senator - District 2",,"State Senator - District 2","Shawnna Bolick","Republican","/Custom/Picture/2352","/Custom/CandidateDetail/?id=5591"
"leg district 2","STATE - LEGISLATIVE",,"State Senator - District 2",,"State Senator - District 2","Timothy John Ferrara","Republican","/Custom/Picture/2438","/Custom/CandidateDetail/?id=5672"
"leg district 2","STATE - LEGISLATIVE",,"State Representative - District 2",,"State Representative - District 2","Danielle Skranak","Republican","/Custom/Picture/2305","/Custom/CandidateDetail/?id=5536"
"leg district 2","STATE - LEGISLATIVE",,"State Representative - District 2",,"State Representative - District 2","Justin Wilmeth","Republican","/Custom/Picture/2436","/Custom/CandidateDetail/?id=5670"
"leg district 2","STATE - LEGISLATIVE",,"State Representative - District 2",,"State Representative - District 2","Stephanie Simacek","Democratic","/Custom/Picture/0","/Custom/CandidateDetail/?id=5583"
"leg district 3","STATE - LEGISLATIVE",,"State Senator - District 3",,"State Senator - District 3","Jeffrey Fortney","Democratic","/Custom/Picture/2339","/Custom/CandidateDetail/?id=5575"
"leg district 3","STATE - LEGISLATIVE",,"State Senator - District 3",,"State Senator - District 3","John Kavanagh","Republican","/Custom/Picture/2340","/Custom/CandidateDetail/?id=5576"
"leg district 3","STATE - LEGISLATIVE",,"State Senator - District 3",,"State Senator - District 3","Robert Michael Wallace","Republican","/Custom/Picture/2475","/Custom/CandidateDetail/?id=5685"
"leg district 3","STATE - LEGISLATIVE",,"State Representative - District 3",,"State Representative - District 3","Cody Reim","Republican","/Custom/Picture/0","/Custom/CandidateDetail/?id=5696"
"leg district 3","STATE - LEGISLATIVE",,"State Representative - District 3",,"State Representative - District 3","George Khalaf","Republican","/Custom/Picture/2376","/Custom/CandidateDetail/?id=5616"
"leg district 3","STATE - LEGISLATIVE",,"State Representative - District 3",,"State Representative - District 3","Jay Schlum","Republican","/Custom/Picture/2313","/Custom/CandidateDetail/?id=5546"
"leg district 3","STATE - LEGISLATIVE",,"State Representative - District 3",,"State Representative - District 3","Julie Gable","Democratic","/Custom/Picture/2275","/Custom/CandidateDetail/?id=5501"
"leg district 3","STATE - LEGISLATIVE",,"State Representative - District 3",,"State Representative - District 3","Richard ""Rick"" Robert Spargo","Democratic","/Custom/Picture/2293","/Custom/CandidateDetail/?id=5522"
"leg district 3","STATE - LEGISLATIVE",,"State Representative - District 3",,"State Representative - District 3","Thomas M. Walsh II","Republican","/Custom/Picture/2476","/Custom/CandidateDetail/?id=5695"
"leg district 4","STATE - LEGISLATIVE",,"State Senator - District 4",,"State Senator - District 4","Aaron Lieberman","Democratic","/Custom/Picture/2323","/Custom/CandidateDetail/?id=5556"
"leg district 4","STATE - LEGISLATIVE",,"State Senator - District 4",,"State Senator - District 4","Carine Werner","Republican","/Custom/Picture/2355","/Custom/CandidateDetail/?id=5595"
"leg district 4","STATE - LEGISLATIVE",,"State Representative - District 4",,"State Representative - District 4","Karen Gresham","Democratic","/Custom/Picture/2294","/Custom/CandidateDetail/?id=5525"
"leg district 4","STATE - LEGISLATIVE",,"State Representative - District 4",,"State Representative - District 4","Matt Gress","Republican","/Custom/Picture/2461","/Custom/CandidateDetail/?id=5697"
"leg district 4","STATE - LEGISLATIVE",,"State Representative - District 4",,"State Representative - District 4","Pamela Carter","Republican","/Custom/Picture/2357","/Custom/CandidateDetail/?id=5597"
"leg district 4","STATE - LEGISLATIVE",,"State Representative - District 4",,"State Representative - District 4","Sandra Christensen","Republican","/Custom/Picture/2443","/Custom/CandidateDetail/?id=5678"
"leg district 4","STATE - LEGISLATIVE",,"State Representative - District 4",,"State Representative - District 4","Tammy Caputi","Democratic","/Custom/Picture/2372","/Custom/CandidateDetail/?id=5612"
"leg district 5","STATE - LEGISLATIVE",,"State Senator - District 5",,"State Senator - District 5","Christine Marsh","Democratic","/Custom/Picture/2297","/Custom/CandidateDetail/?id=5529"
"leg district 5","STATE - LEGISLATIVE",,"State Senator - District 5",,"State Senator - District 5","Jason LaForest","No Labels","/Custom/Picture/2300","/Custom/CandidateDetail/?id=5528"
"leg district 5","STATE - LEGISLATIVE",,"State Representative - District 5",,"State Representative - District 5","Aaron Marquez","Democratic","/Custom/Picture/0","/Custom/CandidateDetail/?id=5698"
"leg district 5","STATE - LEGISLATIVE",,"State Representative - District 5",,"State Representative - District 5","Sarah Liguori","Democratic","/Custom/Picture/2301","/Custom/CandidateDetail/?id=5532"
"leg district 6","STATE - LEGISLATIVE",,"State Senator - District 6",,"State Senator - District 6","Jamescita Peshlakai","Democratic","/Custom/Picture/2303","/Custom/CandidateDetail/?id=5534"
"leg district 6","STATE - LEGISLATIVE",,"State Senator - District 6",,"State Senator - District 6","Lloyd Johnson","Republican","/Custom/Picture/2514","/Custom/CandidateDetail/?id=5574"
"leg district 6","STATE - LEGISLATIVE",,"State Senator - District 6",,"State Senator - District 6","Myron Tsosie","Democratic","/Custom/Picture/2528","/Custom/CandidateDetail/?id=5686"
"leg district 6","STATE - LEGISLATIVE",,"State Representative - District 6",,"State Representative - District 6","Angela ""Walker"" Maloney","Democratic","/Custom/Picture/2333","/Custom/CandidateDetail/?id=5565"
"leg district 6","STATE - LEGISLATIVE",,"State Representative - District 6",,"State Representative - District 6","Ian Teller","Democratic","/Custom/Picture/2362","/Custom/CandidateDetail/?id=5604"
"leg district 6","STATE - LEGISLATIVE",,"State Representative - District 6",,"State Representative - District 6","Mae Peshlakai","Democratic","/Custom/Picture/2304","/Custom/CandidateDetail/?id=5535"
"leg district 7","STATE - LEGISLATIVE",,"State Senator - District 7",,"State Senator - District 7","Michiel ""Mike"" Montiel","Democratic","/Custom/Picture/0","/Custom/CandidateDetail/?id=5687"
"leg district 7","STATE - LEGISLATIVE",,"State Senator - District 7",,"State Senator - District 7","Wendy Rogers","Republican","/Custom/Picture/2281","/Custom/CandidateDetail/?id=5508"
"leg district 7","STATE - LEGISLATIVE",,"State Representative - District 7",,"State Representative - District 7","Andrew Costanzo","Republican","/Custom/Picture/2358","/Custom/CandidateDetail/?id=5598"
"leg district 7","STATE - LEGISLATIVE",,"State Representative - District 7",,"State Representative - District 7","Barby Ingle","Republican","/Custom/Picture/2415","/Custom/CandidateDetail/?id=5656"
"leg district 7","STATE - LEGISLATIVE",,"State Representative - District 7",,"State Representative - District 7","David Cook Sr.","Republican","/Custom/Picture/2309","/Custom/CandidateDetail/?id=5542"
"leg district 7","STATE - LEGISLATIVE",,"State Representative - District 7",,"State Representative - District 7","Samuel ""Sam"" Martin","Democratic","/Custom/Picture/2446","/Custom/CandidateDetail/?id=5680"
"leg district 7","STATE - LEGISLATIVE",,"State Representative - District 7",,"State Representative - District 7","Walter ""Walt"" Blackman","Republican","/Custom/Picture/2331","/Custom/CandidateDetail/?id=5563"
